plate_id,plate_barcode,condition_id,reagent_name,n_replicates,mean_growth_rate_per_hr,median_growth_rate_per_hr,variance_growth_rate_per_hr,mean_max_absorbance_OD600,mean_max_cell_concentration_cells_per_mL
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_1,Novel Bio Cyclone Media,3,1.869141,1.375083,0.969907528,0.97,970000000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_10,Novel Bio Cyclone Media,3,2.641278,2.613824,0.019610244,0.293,293000000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_2,Novel Bio Cyclone Media,3,1.133489,1.194434,0.061244014,0.6358,635800000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_3,Novel Bio Cyclone Media,3,1.1542,1.220391,0.014530875,0.765167,765166666
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_4,Novel Bio Cyclone Media,3,1.113373,1.064398,0.010000364,0.747633,747633333
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_5,Novel Bio Cyclone Media,3,1.110755,1.134512,0.007222865,0.7628,762800000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_6,Novel Bio Cyclone Media,3,1.225149,1.189608,0.031359226,0.7723,772300000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_7,Novel Bio Cyclone Media,3,0.995489,0.958361,0.007721898,0.718133,718133333
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_8,Novel Bio Cyclone Media,3,1.589302,1.104575,1.058260245,0.5609,560900000
PLT12V3H4WNRSR6CWJ7A72ODORU7EI,CellAI Tutorial Experiment Plate,baseline_9,Novel Bio Cyclone Media,3,2.599635,2.69285,0.038355159,0.297333,297333333
